Nazwa firmy;Email;Strona internetowa
Elmir S.C.;elmir@elmir.eu;Brak strony
Yellow Cargo Sp z o.o.;gdynia@yellowcargo.pl;http://www.yellowcargo.pl
Jaal-Izolacje Teresa Motog;jaalizolacje@vp.pl;Brak strony
I.C.E. Transport Poland Sp. z.o.o.;mail@icetransport.pl;http://www.icetransport.pl
IRGA Sp. z o.o.;office@irga-gdynia.pl;http://www.irga-gdynia.pl
Scandinavia Bootsimport Poland;biuro@scandinavia.gda.pl;http://www.scandinavia.gda.pl
ADO Adam Herra;ado@adogdynia.pl;http://www.adogdynia.pl
Polsped-Gerlach;gdynia@polsped.com.pl;http://www.polsped.com.pl
DTA;gdynia@dta.pl;http://www.dta.pl
LEGA U.T.C.;lega@lega.pl;http://www.lega.pl
Contract Group Krzysztof Leszczyński;contractgroup@o2.pl;http://www.contractgroup.pl
ACEL Hurtownia Kabli;acel@acel.com.pl;http://www.acel.com.pl
Polship Sp. z o.o.;psp@polship.eu;http://www.polship.eu
KODAL SHIPYARD SA BIURO W GDYNI;marketing@kodalshipyard.pl;http://www.kodalshipyard.pl
Hellmann Worldwide Logistics Polska;gdynia@pl.hellmann.net;http://www.hellmann.pl
Polaris Usługi Morskie Sp. z o.o.;office@maritime.pl;http://www.polaris.maritime.pl
Reliance Partners Ltd.;tomasz.urban@reliancepartners.pl;http://www.reliancepartners.pl
KCS Marine Ltd.;crewing@kcsmarine.com;http://www.kcsmarine.com.pl
Phoenocean Ltd.;office@phoenocean.pl;http://www.phoenocean.pl
Ekspert. Adam Pawski, inż. Rzeczoznawca, biegły.;adam.pawski@wp.pl;Brak strony
Techbud Sp. z o.o.;dawid.warcaba@techbud.eu;http://www.techbud.eu
MARITIM-SHIPYARD Sp. z o.o.;office@maritim-shipyard.pl;Brak strony
Żegluga Wiślana;rafalblocki@wp.pl;Brak strony
Princess Yachts Poland;info@princess-yachts.pl;http://www.princess-yachts.pl
MICHALAK WELDING Zbigniew Michalak;biuro@michalak-welding.pl;http://www.michalak-welding.pl
Remontowa LNG Systems Sp. z o.o.;office@rls.rh.pl;http://www.rls.rh.pl
Morski Instytut Rybacki - Państwowy Instytut Badawczy;sekretariat@mir.gdynia.pl;http://www.mir.gdynia.pl
MC Ship Service Marcin Chmielowski;mcshipservice@prokonto.pl;http://www.mcshipservice.com.pl
APMAR;office@apmar.org.pl;http://www.apmar.org.pl
Searem Sp. z o.o.;info@searem.pl;http://www.searem.pl
A.HARTRODT(Polska) Sp. z o.o.;robert.marszalek@hartrodt.pl;http://www.hartrodt.pl
Alfa Cargo Sp. z o.o.;office@alfacargo.pl;Brak strony
EURO-WELD;info@euroweld.pl;http://www.euroweld.pl
LRQA Polska Biuro Certyfikacji Systemów Zarządzania;lrqa@lrqa.com;http://www.lrqa.pl
POLCARGO- Rzeczoznawstwo i Kontrola Towarów Sp. z o.o. w Gdańsku;biuro@polcargo.gda.pl;http://www.polcargo.gda.pl
AP Logistics Sp. z o.o;office@aplogistics.pl;http://www.aplogistics.pl
Balt Trade Service Sp. z o.o.;bts@use.pl;Brak strony
Balta SA;baltasa@baltasa.pl;http://www.baltasa.pl
POL-Euro Linie Żeglugowe S.A.;pol-euro@pol-euro.com.pl;http://www.pol-euro.com.pl
Biuro Brokerskie OMEGA - CZŁONEK STOWARZYSZONY;biuro@omegabroker.pl;http://www.omegabroker.pl
CARTRAG Sp. z o.o.;office@cartrag.com.pl;http://www.cartrag.com.pl
Damco Poland Sp z o.o;posldslmng@dslstarexpress.com;http://www.damco.pl
DBS Polska Sp. z o.o.;info@dbspolska.com.pl;Brak strony
Euro Logistics Sp. z o.o.;office@euro-logistics.pl;http://www.eurologistics.pl
IFB International Freightbridge (Poland) Sp. z o.o;info@ifb-poland.pl;Brak strony
IT-Logistics Sp. z o.o.;itl@itl.net.pl;Brak strony
KGI Glomb Logistics Sp. z o.o;office@kgiglomb.pl;http://www.kgiglomb.pl
KGL Sp. z o.o;kgl@portnet.pl;http://www.kgl.com.pl
Net-Cargo Sp. z o.o.;info@net-cargo.pl;http://www.net-cargo.pl
Rubo Serwis Sp. z o.o.;rubo@rubo.pl;http://www.rubo-serwis.pl
Przedsiębiorstwo Idal Sp. z o.o.;idal.sekretariat@idal.pl;http://www.idal.pl
Nordtrans Thermo Sp. z o.o.;nth@nth.pl;http://www.nth.pl
Ocean Professional Logistics Sp. z o.o;Tomasz.ustjanycz@opl24.com;http://www.opl24.com
Omega Pilzno International Transport & Spedition Godawski&Godawski Sp. z o.o.;kontenery@omega-pilzno.com.pl;http://www.omega-pilzno.com.pl
Orion Sp. z o.o.;orion@orion.gda.pl;Brak strony
Savino Del Bene Poland Sp. z o.o.;maciej.pawlak@sdb.com.pl;http://www.sdb.com.pl
Solar-Polska Sp. z o.o.;biuro@solar-polska.pl;http://www.solar.pl
Transintra Shipping and Forwarding Sp. z o.o.;info@transintra.pl;Brak strony
Uni-Logistics Sp. z o.o.;info@unilogistics.pl;http://www.unilogistics.pl
Vector Global Logistics Sp. z o.o.;vector@vectorcargo.pl;http://www.vectorpl.com
A.M.S. Boats;amsboats@wp.pl;http://www.amsboats.pl
Andrzej Armiński Projektowanie i Budowa Jachtów;andrzej.arminski@mantra-yachts.com;http://aarminski.com.pl/mantra-yachts/mypl/
ART-SPAW P.H.U;artspaw@vp.pl;http://www.art-spaw.pl
MALMOR Sp. z o.o.;malmor@malmor.com.pl;http://www.malmor.com.pl
ANDREM sp z o.o.;andrem@andrem.pl;http://www.andrem.pl
TECHMAR SERVICE;biuro@techmarservice.pl;http://www.techmarservice.pl
ELSON;elson@elson.pl;http://www.elson.pl
ELJACHT;info@eljacht.pl;http://www.eljacht.pl
Polsteam Shipping Agency Sp. z o.o.;agency@polsteam.com.pl;http://www.polsteamagency.pl
WADAMED;biuro@wadamed.pl;http://www.wadamed.pl
PORT RYBACKI GRYF Sp. z o.o.;info@gryfport.com.pl;http://www.gryfport.com.pl
Sailor Wojciech Gil;sailor@sailor.pl;http://www.sailor.pl
Comp-Win Sp. z o.o.;biuro@comp-win.pl;http://www.comp-win.pl
PPHU PRO-MARIS S.C.;promaris@post.pl;http://www.promaris.ustka.pl
Turbo Poland Ltd Sp. z o.o.;office@turbo-poland.pl;http://www.turboned.pl
YOKO;yoko@post.pl;http://www.marineequipment.pl
Metal-Serwis Wandtke;biuro@metal-serwis.pl;http://www.metal-serwis.pl
Usługi Dźwigowe Mirosław Skwierz;biuro@dzwigaj.com;http://www.dzwigaj.com
MAKROMOR Sp. z o.o.;biuro@makromor.pl;http://www.makromor.pl
Nautica Nord Ubezpieczenia;info@nauticanord.pl;Brak strony
Baltic Ship Chandler S.C.;info@balticsc.com;http://www.balticsc.com
P.P.CONREX S.C.;office@conrex.com.pl;http://www.conrex.com.pl
BTT AUTOMATYKA Sp. z o.o.;btt@bttautomatyka.pl;http://www.bttautomatyka.pl
Baltic Boats;mwisniewska@balticboats.eu;http://www.balticboats.eu
Inglot i Krawczyk Motocykle Sp. z o.o.;salon@inglotikrawczyk.suzuki.pl;http://www.inglotkrawczyk.pl
EWD Sp. z o.o.;kontakt@ewdbhp.pl;http://www.ewdbhp.pl
Biuro Projektowo Inwestycyjne CORNTECH Janusz Laudański;janusz@corntech.pl;http://www.corntech.pl
Urząd Miasta Sopotu;ums@sopot.pl;http://www.sopot.pl
Wandtke Grupa;biuro@wandtke.pl;http://www.wandtke.pl
Latis Logistics.s.c.;office@latis.pl;http://www.latis.pl
A.P. SPED;biuro@apsped.pl;http://www.apsped.com.pl
TECNOMASZ Zbigniew Choromański;suwnice@tecnomasz.pl;http://www.tecnomasz.pl
INTERGRAPH POLSKA Sp. z o.o.;anna.stocka@intergraph.com;Brak strony
POLAM-SERVICE sp.z.o.o.;biuro@polam-service.pl;http://www.polam-service.pl
STEFSHIP;stefship@stefship.com;http://www.stefship.com
BW ENGINEERING SHIP DESIGNERS;bw@bw-engineering.com.pl;http://www.bw-engineering.com.pl
FINOMAR Spółka z o.o.;finomar@finomar.com.pl;http://www.finomar.com.pl
LOCH - ANDRZEJ LOCH;andrzejloch@aloch.pl;http://www.aloch.pl
ZAMER Sp-ka Komandytowa;biuro@zamer.pl;http://www.zamer.com.pl
Elmix Marine Sp. z o.o.;info@elmixmarine.com;http://www.elmixmarine.com
CIBA Design Dorota Ciborowska;kontakt@cibadesign.com;http://www.cibadesign.com
Żagle Forkis - Dariusz Migacz;info@forkis.pl;http://www.forkis.pl
Red Rooster Industrial UK Ltd;biuro@rriuk.pl;http://www.rriuk.pl
LenMar Magdalena Pasik-Zagalska;info@lenmar.net.pl;http://www.lenmar.net.pl
VOLVO PENTA Europe Office Poland;biuro@suzukimarine.pl;http://www.suzukimarine.pl
GTS Sp. z o.o.;biuro@gts-sped.pl;Brak strony
TUBES INTERNATIONAL SP. Z O.O.;tubes@tubes-international.com;http://www.tubes-international.com
Navia Sp. z o.o.;office@naviaship.eu;http://www.naviaship.eu
Transport hds;transport-hds@wp.pl;http://www.transport-gabara.pl
FARO TECHNOLOGIES POLSKA Sp. z o.o.;postman-pl@faroeurope.com;http://www.faro.com/polska
METRICA Artur Kopa;biuro@metrica.com.pl;http://www.metrica.com.pl
Urząd Miasta Gdyni;umgdynia@gdynia.pl;http://www.gdynia.pl
Meotida sp. z o.o.;smirnow@meotida.pl;http://www.meotida.pl
MPL TECHMA SP. Z O.O.;handlowy@mpltechma.pl;http://www.mpltechma.pl
INGEO Sp. z o.o.;biuro@ingeo.com.pl;http://www.ingeo.com.pl
EWI Centrum Szkoleniowe Spawalnictwa;eugeniusz.wikira@wp.pl;http://www.szkoleniaspawalnicze.pl
Andrzej Stankiewicz transport;transport@astankiewicz.com;http://www.astankiewicz.com
Biuro Spedycji Międzynarodowej Polbod Sp. z o.o.;katowice@bsmpolbod.pl;http://www.bsmpolbod.pl
CZERWIŃSKI TRANS;biuro@czerwinskitrans.pl;http://www.czerwinskitrans.pl
Dawtrans Karolina Glajzner;karolina.dawtrans@gmail.com;http://www.dawtrans.pl
EPO-TRANS LOGISTIC S.A.;info@epotrans.pl;http://www.epo-trans.com.pl
FASTIGO LOGISTICS;biuro@fastigo.pl;http://www.fastigo.pl
Kalmet S.A.;biuro@kalmet.com.pl;http://www.kalmet.com.pl
TWD LOGISTIC;biuro@twdlog.pl;http://www.twdlog.pl
CARGO EXPRESS;info@e-cargo.pl;http://www.e-cargo.pl
DELTA TRANS LOGISTIK SP Z O.O.;info@deltatrans.pl;http://www.delttrans.pl
LEBOPOLL Logistics Sp. z o.o.;biuro@lebopoll.com.pl;http://www.lebopoll.com.pl
MAYTUR Szkoła Narciarsko - Żeglarska;maytur@maytur.com.pl;http://www.maytur.com.pl
DALPOL YACHT;biuro@dalpolyacht.pl;http://www.dalpolyacht.pl
HOYER POLSKA SP. Z O.O.;hoyer.polska@hoyer-group.com;http://www.hoyer.pl
VERENA SP. Z O.O.;verena@bizdg.pl;Brak strony
ABUS CRANE SYSTEMS POLSKA SP. Z O.O.;info@abuscranes.pl;http://www.abuscranes.pl
EXTRAL SP. Z O.O.;biuro@extral.com;http://www.extral.com.pl
Fronius Polska Sp. z o.o.;sales.poland@fronius.com;http://www.fronius.com
Emo Baczewscy;emo@emo.elblag.pl;http://www.emo.elblag.pl
ELFA;elfa@elfa.elblag.pl;http://www.elfa.elblag.pl
MAREKMODELS;marekmodels@o2.pl;http://www.marekmodels.pl
Nautica Boats sp. z o.o.;info@nauticaboats.pl;http://www.nauticaboats.pl
ZAG Sp. z o.o.;biuro@zag.com.pl;http://www.zag.com.pl
Frankowski Coating;biuro@frankowskicoating.pl;http://www.frankowskicoating.pl
Polsped-Gerlach Sp. z o.o.;marketing@polsped.com.pl;http://www.polsped.com.pl
Ensto Pol Sp. z o.o.;biuro@ensto.com;http://www.ensto.com
SCANDINAVIAN EXPRESS Poland Sp. z o.o.;info@scandinavian.com.pl;https://www.scandinavian.com.pl/
Inżynieria, Doradztwo, Ekologia Idek Sp. z o.o.;biuro@idek.gda.pl;http://www.idek.gda.pl
Bunge Polska Sp. z o.o.;beu.sekretariatbp.kru@bunge.com;http://www.bunge.pl
Aquarius Prace Podwodne I Hydrotechniczne Paweł Kryszczuk;info@aquarius-hydrotechnika.pl;https://www.aquarius-hydrotechnika.pl
NEXANS POLSKA SP Z O O;Irena.Hupka@nexans.com;https://www.nexans.com/
Port Czystej Energii Sp. z o.o.;biuro@portczystejenergii.pl;http://www.portczystejenergii.pl/
Swan Service;p.ploch@swan.net.pl;Brak strony
Elszyk Sp. z o.o.;elszyk@elszyk.pl;http://www.elszyk.pl
Hydro-Inox;biuro@hydro-inox.pl;http://www.hydro-inox.pl
Instytut Energetyki Oddział Gdańsk;ien@ien.gda.pl;http://www.ien.gda.pl
Urząd Miejski w Gdańsku;umg@gdansk.gda.pl;http://www.gdansk.pl
Urząd Miasta Szczecin;promocja@um.szczecin.pl;http://www.szczecin.pl
KD Consulting Krzysztof Dobiszewski;dobiszewski@post.pl;http://www.kd.net.pl
Imma Boats;biuro@immaboats.pl;http://www.immaboats.pl
OSMOLIK JACHTY Romuald Osmolik;osmolik@osmolik.com.pl;Brak strony
Baltic Yacht Service;office@bys-europe.com;Brak strony
RMD Boats;info@rmdboats.com;Brak strony
DREWIL Sp. z o.o.;office@drewil.pl;http://www.drewil.pl
Eurometal Sp. z o.o.;eurometal@eurometal.com.pl;http://www.eurometal.com.pl
PPU BBAP-electrics Sp. J.;bbap-electrics@bbap-electrics.pl;http://www.bbap-electrics.pl
SMART TRANS Rafał Bańkowski, Tomasz Lesiński Sp. J.;biuro@smarttrans.pl;http://www.smarttrans.pl
Usługi Transportowe Marek Ligmanowski;pawel.l@interia.eu;http://www.utligmanowski.com.pl
Biuro I Międzynarodowego Kongresu Morskiego;biuro@kongresmorski.pl;http://www.kongresmorski.pl
Metalock Polska;metalock@metalock.com.pl;http://www.metalock.com.pl
All Lines Logistics Sp. z o.o.;biuro@alllineslogistics.pl;http://www.alllineslogistics.pl
Tabaknatie Polska Sp. z o.o.;sales@natie.pl;http://www.tabaknatie.be
Uniteam Poland Sp. z o.o.;poland@malthusuniteam.com;http://www.malthusuniteam.com
KUHNLE-TOURS DNV Tours Polska Sp. z o.o.;info@kuhnle-tours.pl;http://www.kuhnle-tours.pl
Szkoła żeglarstwa DK Sailing Gdynia Dariusz Kokosiński;biuro@dksailinggdynia.pl;Brak strony
ZEM Łabędy Sp. z o.o.;zpasich@zemlab.com.pl;http://www.zemlab.com.pl
SPIREX Przedsiębiortwo Usług Elektrycznych Sp. z o.o.;spirex@spirex.pl;Brak strony
CONDOR Dorota Lis;condor.welding@interia.eu;Brak strony
ADRO Spółka Jawna;biuro@adro-ships.pl;Brak strony
GoCargo Transport i Spedycja Morska, Agnieszka Woźniak;biuro@gocargo.pl;http://www.gocargo.pl
RIVA Sp. z o.o. Spółka Komandytowa;office@rivaterminal.pl;http://www.rivaterminal.pl
SKAT Transport Sp. z o.o. Sp. k.;sekretariat@skat.com.pl;http://www.skat.com.pl
Rockfin Sp. z o.o.;biuro@rockfin.pl;http://www.rockfin.com.pl
STAL COMPLEX Dariusz Tiszer;darek.tiszer@wp.pl;http://www.stal-complex.pl
ROMEKO marine sp. z o.o.;ROMEKOmarine@romeko.com;http://www.ROMEKOmarine.com
Marine Center Sp. z o.o./ EVAC;info@marinecenter.pl;http://www.marinecenter.pl
Stocznia Jachtowa ANCORA Zbigniew Olejnik;biuro@ancora.ig.pl;http://www.ancora.ig.pl
MARTEC Polska Sp. zo.o.;biuro@martecpoland.pl;http://www.martecpoland.pl
PMC Yachts;info@pmcyachts.com;Brak strony
Albakora;biuro@albakora.com.pl;http://ww.albakora.com.pl
MilaMorska.pl;info@milamorska.pl;Brak strony
FancyLax Agnieszka Bolesławska;info@fancylax.com;Brak strony
ELECOM Sp. z o. o.;elecom@elecom.com.pl;http://www.elecom.com.pl
Navitrans Sp. z o.o.;info@navitrans.pl;http://www.navitrans.pl
Pałasz Marine Projekt;info@palasz-marine.pl;http://www.palasz-marine.pl
Maritime Safety & Security Sp. z o.o.;office@maritime-security.eu;http://www.maritime-security.eu
BIBUS MENOS Sp. z o.o;info@bibusmenos.pl;http://www.bibusmenos.pl
ALLcom Sp. z o.o.;allcom@allcom.gdynia.pl;http://allcom.gdynia.pl
Cosco Poland Sp. z o.o.;sales@cosco.pl;http://www.cosco.pl
REMONTOWA SHIPBUILDING S.A.;marketing@remontowa-north.eu;http://www.remontowa-north.eu
Ust-Ryb Przedsiębiorstwo Usługowo-Handlowe;biuro@ust-ryb.com.pl;http://www.ust-ryb.com.pl
Hydrobudowa Gdańsk Sp. z o.o.;biuro@hydrobudowa.com;https://hydrobudowa.com/pl
Elektro-Nauta Sp. z o.o.;office@elektronauta.pl;http://www.elektronauta.pl
Roan Ship Chandler;roan@roan.com.pl;http://www.roan.com.pl
GAFAKO;office@gafako.pl;http://www.gafako.pl
Stal-Rem S.A.;info@stalrem.com.pl;http://www.stalrem.com.pl
Fabryka Mebli Okrętowych FAMOS Sp. z o.o.;sekretariat@famos.com.pl;http://www.famos.com.pl
KIL Sp. z o.o.;office@kil.pl;http://www.kil.pl
Galship Marek Gałka;galship@galship.pl;http://www.galship.pl
BIG InvestConsult AG;warsaw@biginvest.ch;http://www.biginvest.ch
PARTNER-SHIP;biuro@partner-ship.pl;http://www.partner-ship.pl
Izba Celna w Gdyni;ic.gdynia@gdy.mofnet.gov.pl;http://www.gdynia.scelna.gov.pl
MOSTOSTAL Kędzierzyn S.A.;post@mzkk.pl;http://www.mostostal-kedzierzyn.pl
Księgarniamorska.pl;info@ksiegarniamorska.pl;http://www.ksiegarniamorska.pl
Remontowa Marine Design & Consulting Sp. z o.o.;rmdc@rmdc.rh.pl;http://www.rmdc.rh.pl
Remontowa Marine Services Sp. z o.o.;biuro@remontowa.ms;http://www.remontowa.ms
SeaMan's Book;seamansbook@seamansbook.eu;http://www.seamansbook.eu
MARINA PRZEŁOM Sp. z o.o.;marina@marinaprzelom.pl;http://www.marinaprzelom.pl
SR Robotics sp. z o.o.;biuro@srrobotics.pl;http://srrobotics.pl
GMSynergy sp. z o.o. sp. komandytowa;info@gmsynergy.com.pl;Brak strony
Cummins Ltd. Sp. z o.o.;piotr.jacewicz@cummins.com;http://www.cummins.pl
ECO SOLAR SYSTEM Eco Holding Group Sp.z o.o.;biuro@ecosolarsystem.pl;https://ecosolarsystem.pl/
Kołobrzeska Grupa Producentów Ryb Sp. z o.o.;kontakt@naturalniebaltyckie.pl;https://naturalniebaltyckie.pl/
N-Sea Polska Sp. z o.o.;info@n-sea.pl;https://n-sea-polska.business.site
LLENTABHALLEN Sp. z o.o.;info@llentab.pl;http://www.llentab.pl
POM Sztum Sp. z o.o.;prezes@pom-sztum.pl;http://www.pom-sztum.pl
Navitech Gdynia sp.z.o.o.;office@navitech-gdynia.com;http://www.navitech-gdynia.com
REMONTOWA HYDRAULIC SYSTEMS Sp. z o.o.;office@rhs.rh.pl;http://www.rhs.rh.pl
MARS SHIPYARDS & OFFSHORE;biuro@mstfi.pl;http://www.mstfi.pl
Deloitte Doradztwo Podatkowe Tokarski i Wspólnicy sp.k.;https://ssl.deloitte.pl/zapytania/;http://www.deloitte.com/pl
Allrad Sp. Z O. O.;biuro@allrad.pl;http://www.allrad.pl
Stocznia Żuławy Sp. z o.o.;biuro@stoczniazulawy.pl;http://www.stoczniazulawy.pl
PROWAVE;info@prowave.eu;http://www.prowave.eu
AMAANIKA Robert Zlezarczyk;robert.zlezarczyk@amaanika.com;http://www.amaanika.com
Port Żegluga Szczecińska Sp. z o.o.;technika@portzegluga.pl;Brak strony
VEGA Polska sp. z o.o.;info.pl@vega.com;https://www.vega.com/
mPower Sp. z o.o.;kontakt@mpowertech.com.pl;http:// mpowertech.com.pl
Wilhelmsen Port Services Sp. z o.o.;wps.gdansk@wilhelmsen.com;https://www.wilhelmsen.com/port-services/
Alpin Weld sp. z o.o.;office@alpinweld.com;https://www.alpinweld.com/
CTL Solutions kontenery morskie;bok@ctl-solutions.pl;http://ctl-solutions.pl/
VOLTRIM TRADE Sp. Z o.o.;tomasz.fornal@voltrim.pl;Brak strony
Mariners Insurances;biuro@ubezpieczeniamarynarzy.pl;http://www.ubezpieczeniamarynarzy.pl
OKTAN Brzeski, Grzenkowicz Spółka Jawna;mgo@oktanpomorze.pl;http://www.oktan.com.pl/
Glomar Subsea;m.woznicki@glomarsubsea.com;http://glomar-subsea.com
PHOENIX POLSKA Spółka z o.o.;info@phoenix-poland.com;http://www.phoenix-poland.com
UNITY LINE LTD. SP. Z O.O. ODDZIAŁ W POLSCE;info@unityline.pl;http://www.unityline.pl
ELHAND TRANSFORMATORY;info@elhand.com.pl;http://www.elhand.com.pl
Gdańska Stocznia Remontowa im. Józefa Piłsudskiego S.A.;remontowa@remontowa.com.pl;http://www.remontowa.com.pl
REMONTOWA SHIPBUILDING S.A.;marketing@remontowa-rsb.pl;http://www.remontowa-rsb.pl
ATLAS COPCO POLSKA Sp. z o.o.;jacek.chytla@pl.atlascopco.com;http://www.atlascopco.com/plus/
DET NORSKE VERITAS POLAND Sp. z o.o. (DNV GL);gdansk.maritime@dnvgl.com;http://www.dnvgl.com
JAS-FBG S.A.;sekretariat@jasfbg.com.pl;http://www.jasfbg.com.pl
PRZEDSIĘBIORSTWO BUDOWY URZĄDZEŃ CHŁODNICZYCH S.A. - PBUCH;pbuch@pbuch.com.pl;http://www.pbuch.com.pl
ATLAS COPCO POLSKA Sp. z o.o.Oddział w Gdańsku;remigiusz.smeja@pl.atlascopco.com;http://www.atlascopco.pl
CYNKOWNIA OGNIOWA GILLMET Sp. z o.o.;office@gillmet.com.pl;http://www.ocynk.pl
Kancelaria Radcy Prawnego Bartosz Biechowski;biuro@biechowski.com;http://www.biechowski.com
Ameritech Software Group Sp. z o.o;m.luszczewski@ameritechsoftware.com;http://www.ameritechsoftware.com
Kancelaria Radcy Prawnego Legal Consulting-Mateusz Romowicz;mateusz.romowicz@kancelaria-gdynia.eu;http://kancelaria-gdynia.eu
Cadring Polska Sp. z o. o.;info@cadring.pl;http://www.cadring.pl
SUPON SA Przedsiębiorstwo Handlowo Techniczne - Oddział;adam.lelek@supon.straszyn.com.pl;http://www.supon.straszyn.com.pl
WANTA Takielunek Serwis Mirosław Szumnarski;biuro@wantaolinowania.pl;http://www.wantaolinowania.pl/
COPERTATEAK - Drewno Teakowe;biurocopertateak@wp.pl;http://www.copertateak.pl/
NAVICOR Krystian Zakrzewski;kontakt@navicor.com.pl;http://www.navicor.com.pl
GRAWER GROUP S.C.;grawer@grawergroup.pl;http://www.grawergroup.pl
BARSON SYSTEMY TRANSPORTU ŻYWNOŚCI;biuro@barson.pl;http://www.barson.pl
Kancelaria Adwokacka Adwokat Katowice - Prawo Spadkowe;i.klisz@kancelaria-klisz.pl;http://zachowek.biz.pl/adwokat-prawo-spadkowe-katowice/
Adwokat Gdańsk - Klisz i Wspólnicy - Kancelaria Adwokacka;biuro@adwokat-wroclaw.biz.pl;http://adwokat-wroclaw.biz.pl/gdansk/
"Stocznia Szczecińska ""Wulkan"" sp. zo.o.";kontakt@stoczniawulkan.pl;http://www.stoczniawulkan.pl
Alfa Laval Polska Sp. z o.o.;poland.info@alfalaval.com;http://www.alfalaval.pl
Mitgar Port Operations;kontakt@mitgar.com;http://www.mitgar.com
AMAR I MAJ Michał Spółka Komandytowa;mmaj@amar-podnosniki.pl;http://www.amar-uhp.com
Merkury Gdynia hurtownia środków czytsości i AGD;kontakt@merkurygdynia.pl;http://www.merkurygdynia.pl/
Quark Kantor Bitcoin Gdynia;gdynia@quark.house;http://gdynia.quark.house
Nexus-Tech Sp. z o.o.;office@nexus-tech.eu;http://nexus-tech.eu/en/home
Maritime Montering Poland;poland@maritimemontering.com;http://www.maritimemontering.com/
POL-AGENT Spółka z o.o.;sales@polagent.com;http://www.polagent.com  
Hapag-Lloyd Polska sp. z o.o.;poland@service.hlag.com;http://www.hapag-lloyd.com
INTER MARINE Spółka z o.o.;office@intermarine.pl;http://www.intermarine.pl
MORSKA AGENCJA GDYNIA ZESPÓŁ AGENCYJNY Spółka z o.o. BIURO PORTOWE GDYNIA;mag@mag.gdynia.pl;http://www.mag.gdynia.pl
POMORSCY MAKLERZY OKRĘTOWI Spółka z o.o.;psb@transnet.info.pl;http://www.psbrokers.com.pl
CONTRAM Spółka z o.o.;agencja.celna@contram.pl;http://www.contram.info
M&M MILITZER & MUNCH POLSKA Spółka z o.o. Centrala;centrala@mumnet.com;http://www.mumnet.com.pl
MACSPED Wienconek i Majewicz Spółka Jawna;macsped@macsped.com.pl;http://www.macsped.com.pl/
TRADE TRANS Spółka z o.o. Przedsiębiorstwo Spedycyjne;pstt@tradetrans.pl;http://www.tradetrans.eu
WOLNY OBSZAR CELNY w SZCZECINIE Zarządzający: ZARZĄD MORSKICH PORTÓW SZCZECIN I ŚWINOUJŚCIE SA;woc@port.szczecin.pl;http://www.port.szczecin.pl/index.php?option=com_content&task=view&id=206&Itemid=111
JUPITER SHIPPING SERVICES Spółka z o.o.;jupiter@portnet.pl;http://www.jupitershipping.pl
TRAMPBALT OVERSEAS Spółka z o.o.;crewing@trampbalt.com.pl;http://www.trampbalt.com.pl
ASECO CONTAINER SERVICES Spółka z o.o.;info@aseco.pl;http://www.aseco.pl/
MSC POLAND Spółka z o.o.;gdy@medship.pl;http://www.mscgva.ch
POL-MARE Spółka z o.o.;office@pol-mare.pl;http://www.pol-mare.pl
POLSHIPPING Spółka z o.o.;ship@polshipping.pl;http://www.polshipping.pl
MORSKA SŁUŻBA POSZUKIWANIA I RATOWNICTWA;polratok.1@sar.gov.pl;http://www.sar.gov.pl
TRIMAR SHIPPING Ltd. Spółka z o.o.;trimar@trimar.pl;http://www.trimar.pl
ŻEGLUGA SZCZECIŃSKA Spółka z o.o.;biuro@www.zegluga.szn.pl;http://www.zegluga.szn.pl
MULTI MARINE SERVICE Spółka z o.o.;headoffice@mmsltd.com.pl;http://www.mmsltd.com.pl
PORT PÓŁNOCNY Przedsiębiorstwo Przeładunkowo Składowe Spółka z o.o.;polnocny@portgdansk.pl;http://www.portgdansk.pl/index.php?id=polnocny&lg=pl
BOSCH REXROTH Spółka z o.o. CENTRALA;info@boschrexroth.pl;Brak strony
ELSE TECHNICAL AND RESEARCH SERVICE Co. Ltd. Spółka z o.o.;else@else.pl;http://www.else.pl
H.CEGIELSKI - POZNAŃ SA;w2dn@hcp.com.pl;http://www.hcp.com.pl
HYDROSTER Zakłady Urządzeń Okrętowych Spółka z o.o.;office@hydroster.com.pl;http://www.hydroster.com.pl
IDAL UMDS Sp. z o.o.;idal@idal.pl;http://idal.cms.chromecrm.com
JASTRA Spółka z o.o.;jastra@gdansk.sprint.pl;http://www.jastra.com.pl
MARIMPEX Sp. z o.o.;marimpex@marimpex.com.pl;http://www.marimpex.com.pl
NAVIMOR IMPET Spółka z o.o.;navimor@navimor.com.pl;http://www.navimor.com.pl
TEXIMOR Agencja Handlowa;teximor@teximor.pl;http://www.teximor.pl
SMART Spółka z o.o.;smart@smart.gda.pl;http://www.smart.gda.pl
SGS Polska Spółka z o.o. BIURO GDYNIA Customer Services / Biuro Obsługi Klienta Agricultural, Minerals, Oil Gas & Chemicals;sgs_poland@sgs.com;http://www.sgs.pl
INTERTECH;intertech@pro.onet.pl;http://www.intertech-olesno.com.pl
TOWIMOR SA Zakłady Urządzeń Okrętowych;towimor@towimor.com.pl;http://www.towimor.com.pl
ŻEGLUGA BYDGOSKA Sp. z o.o.;info@zegluga-bydgoska.com.pl;http://www.zegluga-bydgoska.com.pl
AXCES Production Sp. z o.o.;axces@axces.pl;http://www.axces.pl
